Pointer,Japanese,English,Draft version,Notes
0x160170,"そうなんだはじめてしったよ
 ホントはちがう フフフ<*A>",/0x160170/<*A>,,
0x160172,"えっ?じゃあどこでやるの??
 ゆきやま さかみち<*A>",/0x160172/<*A>,,
0x160174,あー うそつきだー<*2>,/0x160174/<*2>,,
0x160176,なんでわらってんの?<*2>,/0x160176/<*2>,,
0x160178,えー!サムくていやだよー!!<*2>,/0x160178/<*2>,,
0x16017a,たいらじゃすすまないもんね<*2>,/0x16017a/<*2>,,
#######,#175,,,
0x16017c,"<&name>は
ケンカしたことある?
 ある ない<*A>",/0x16017c/<*A>,"Hey, <Name>, have you ever gotten in a fight with someone? //
Yes / No",
0x16017e,"あるんだぁ うわー
 ないの?? そリゃあるよ<*A>",/0x16017e/<*A>,"You have? Wow…
You haven’t?? / It happens",
0x160180,"ボクもないんだこわくってさぁ
 そうだよね なかよくしなきゃ<*A>",/0x160180/<*A>,,
0x160182,あるわけないじゃんコワイよ<*2>,/0x160182/<*2>,,
0x160184,なんでそんなことすんの?<*2>,/0x160184/<*2>,,
0x160186,ふつうはしないでしょ!<*2>,/0x160186/<*2>,,
0x160188,ボクたちはなかよくしようね!<*2>,/0x160188/<*2>,,
#######,#176,,,
0x16018a,"おい!ボクのヒミツを
みんなにバラしたな!!
 なんで? いけなかった?<*A>",/0x16018a/<*A>,,
0x16018c,"『なんで』じゃないよー!キミ
にしか はなしてないよ!!
 みんなしってたよ ゴメン<*A>",/0x16018c/<*A>,,
0x16018e,"もうキミをしんようして
はなしたのに!!
クチドメしなかったから ハハハ<*A>",/0x16018e/<*A>,,
0x160190,"どうしてだろう? まさか
しらなかったのはボクだけ?<*2>",/0x160190/<*2>,,
0x160192,もういいよ!しらない!!<*2>,/0x160192/<*2>,,
0x160194,"でもいってイイこととワルイ
ことはわかるでしょ!!<*2>",/0x160194/<*2>,,
0x160196,わらってるばあいじゃないよ!<*2>,/0x160196/<*2>,,
#######,#177,,,
0x160198,"もしもデンジュウになれたら
どんなのがいい?
 ミズけい リクけい<*A>",/0x160198/<*A>,"If you could be any Denjuu, what type would you be?
Aquatic / Land type",
0x16019a,"ボクはリクデンジュウだな
 なんで? そうかな?<*A>",/0x16019a/<*A>,"I'd be a land Denjuuu.
Why? / ...Really?",
0x16019c,"ボクもボクも!
 そうなんだ いっしょだね<*A>",/0x16019c/<*A>,,
0x16019e,だっておよげないんだもん<*2>,/0x16019e/<*2>,"Well, because I can't swim!",
0x1601a0,そうだよ!ふやけちゃうよ!<*2>,/0x1601a0/<*2>,,
0x1601a2,うん はしるのすきだし<*2>,/0x1601a2/<*2>,,
0x1601a4,きがあうね!!<*2>,/0x1601a4/<*2>,,
#######,#178,,,
0x1601a6,"おモチってどんなの?
 シロいの ふくれるよ<*A>",/0x1601a6/<*A>,"// so what’s mochi like?
// It’s white / It’s squishy",
0x1601a8,"シロいんだ?
 うん ほかにもあるけどね<*A>",/0x1601a8/<*A>,"// It’s white?
// Yeah / There are other colors too",
0x1601aa,"いきものなの??
 やくとふくれるよ そうだよ<*A>",/0x1601aa/<*A>,"Is it alive??
////",
0x1601ac,おいしそう たベたいなぁ<*2>,/0x1601ac/<*2>,,
0x1601ae,"え?みてみたいよ!!
ムラサキとかある?<*2>",/0x1601ae/<*2>,,
0x1601b0,いきてんのかとおもったよ!<*2>,/0x1601b0/<*2>,,
0x1601b2,いきものか なんかコワイ<*2>,/0x1601b2/<*2>,,
#######,#179,,,
0x1601b4,"ニンゲンカイのガッコウヘいって
ベんきょうしたいんだ!
 えー!! スゴイね<*A>",/0x1601b4/<*A>,"I wanna try going to school in the Human World!
Why?! / Impressive",
0x1601b6,"なんで『えー』なの??
 ベんきょうするの? ゴメン<*A>",/0x1601b6/<*A>,"Huh? What's with that reaction??
Do you study here? / Sorry",
0x1601b8,"そうかなあ?
 そうだよ! ソンケーしちゃう<*A>",/0x1601b8/<*A>,,
0x1601ba,"うん <&name>は
ベんきょうがキライなの??<*2>",/0x1601ba/<*2>,,
0x1601bc,いやベつにあやまらなくても<*2>,/0x1601bc/<*2>,"Oh, you don't need to apologize or anything.",
0x1601be,そうかなぁ????<*2>,/0x1601be/<*2>,,
0x1601c0,いやいや そんなぁー<*2>,/0x1601c0/<*2>,,
#######,#180,,,
0x1601c2,"ねぇ モモンガってしってる?
 しってるよ しらないの?<*A>",/0x1601c2/<*A>,"// do you know about flying squirrels (momonga)?
Yeah / You don’t?",
0x1601c4,"どんなのなの??おいしい?
 どうぶつだよ おいしくはない<*A>",/0x1601c4/<*A>,"// what’s it like? Is it tasty?
// it’s an animal / tastes bad",
0x1601c6,"モモのなかまじゃないの?
 ちがうよ そらとぶよ<*A>",/0x1601c6/<*A>,"// is it related to a peach (momo)?
// no / it flies",
0x1601c8,なんだカンチガイ<*2>,/0x1601c8/<*2>,"Wow, what a misunderstanding!",
0x1601ca,たベたことあるんだ<*2>,/0x1601ca/<*2>,// so you’ve eaten it before?,
0x1601cc,そうなんだじゃあキカイ?<*2>,/0x1601cc/<*2>,,
0x1601ce,とぶの?そらとぶモモ??<*2>,/0x1601ce/<*2>,// it flies? A flying peach??,
#######,#181,,,
0x1601d0,"もしもし?きこえる?
 うん きこえないの?<*A>",/0x1601d0/<*A>,"Hello...? Can you hear me?
Yeah / Hello??",
0x1601d2,こっちのデンパがわるいみたい<*2>,/0x1601d2/<*2>,I guess the reception is bad here... //,
0x1601d4,ちかからかけてるせいかな?<*2>,/0x1601d4/<*2>,I wonder if it's because I'm underground?...,
#######,#182,,,
0x1601d6,"ダチョウってなんのいきもの?
 トリだよ わかんない<*A>",/0x1601d6/<*A>,"What kind of animal is an ""Ostrich""?
A bird / Don't know",
0x1601d8,"トリなんだ かわいいの?
 デカイよ マツゲがながい<*A>",/0x1601d8/<*A>,"A bird, huh? Is it cute?
It's huge / It's bald","""it has long eyelashes"" is a bit too long for this."
0x1601da,"なまえだけきくとコワそうだね
 うん そお?<*A>",/0x1601da/<*A>,,
0x1601dc,ボクよリデカイの?コワーイ<*2>,/0x1601dc/<*2>,Bigger than me? Sounds scary...,
0x1601de,カワイイじゃん<*2>,/0x1601de/<*2>,Sounds cute!,
0x1601e0,きっと5メートルくらいあるぜ!<*2>,/0x1601e0/<*2>,,
0x1601e2,そんなことないかな??<*2>,/0x1601e2/<*2>,,
#######,#183,,,
0x1601e4,"コラ!いまどこにいる!
ジカンすぎてるぞ!
 やくそくしてないよ だれ?<*A>",/0x1601e4/<*A>,,
0x1601e6,"え?そう おかしいなぁ
 ほかのコじゃない? きるよ<*A>",/0x1601e6/<*A>,,
0x1601e8,"ん?オマエこそだれだ??
 <&name> おしえない<*A>",/0x1601e8/<*A>,,
0x1601ea,うんそうかも わるいね<*2>,/0x1601ea/<*2>,,
0x1601ec,あぁ うん ゴメンナサイ<*2>,/0x1601ec/<*2>,,
0x1601ee,あー まちがえたゴメーン<*2>,/0x1601ee/<*2>,,
0x1601f0,"あー!!そのこえは
<&name>だろ!!<*2>",/0x1601f0/<*2>,,
#######,#184,,,
0x1601f2,"きいてくれよ!オレのトモダチ
いるすつかうんだぜ!
 ヘえ いるすってなに?<*A>",/0x1601f2/<*A>,,
0x1601f4,"ヘえってなにかゆうことないの?
 ヒドイね ベつに<*A>",/0x1601f4/<*A>,,
0x1601f6,"いないフリすることだよ!
 そリゃイカン! そうなんだ<*A>",/0x1601f6/<*A>,,
0x1601f8,だろだろ?ヒドイんだ!!<*2>,/0x1601f8/<*2>,,
0x1601fa,オマエもツメタイぞ!!<*2>,/0x1601fa/<*2>,,
0x1601fc,そうだ!イカンのだ!!<*2>,/0x1601fc/<*2>,,
0x1601fe,カンシンしてないでハナシきけ!<*2>,/0x1601fe/<*2>,,
#######,Phone Questions 6  -  #185-200,,,
#######,#185,,,
0x94000,"モシモシ?デンワくれた?
 したよ してない<*A>","Hello? Did you just call me?
<0>I did<0>Nope<*A>","Hello? Did you just call me?
I did / Nope",Questions 185 to 200.
0x94002,ゴメンきづかなかったよ<*2>,"Sorry, I didn't notice it ringing in time!<*2>","Sorry, I didn't notice it ringing in time!",
0x94004,じゃあだれだろう?そんだけ<*2>,I wonder who it was then? Huh.<*2>,I wonder who it was then? Huh.,
#######,#186,,,
0x94006,"もう!しんじらんない!
 どうしたの? またおこってる<*A>",/0x94006/<*A>,"Jeez! I can't believe it!
What happened? / You sound angry",
0x94008,"きいてよ!トモダチにオモチャ
かしたらこわしたんだ!!
 ヒドイなあ ゆるしてやれよ<*A>",/0x94008/<*A>,"Listen to this! I let my friend borrow a toy and they broke it!!
That's terrible / Forgive him",
0x9400a,"おこるさ!いまおこらないで
いつおこるんだよ!!
 いつもおこってる いま<*A>",/0x9400a/<*A>,"Of course I'm angry! ////
You're always angry / ////",
0x9400c,もうアイツとはクチきかないんだ<*2>,/0x9400c/<*2>,I'm never talking to him again!,
0x9400e,あやまってきたらな<*2>,/0x9400e/<*2>,Maybe if he apologizes.,
0x94010,そんなことないさ!!<*2>,/0x94010/<*2>,No I'm not!!,
0x94012,そうだ!いまだ!<*2>,/0x94012/<*2>,,
#######,#187,,,
0x94014,"デンジュウはとベるのととベない
のがいるけど ニンゲンも?
 とベるわけないよ どうだろ?<*A>",/0x94014/<*A>,"Some Denjuu can fly and others can't. Is it the same with humans? //
We can't fly / Who knows?",
0x94016,"そうなの?ニンゲンってみんな
とベないんだ?ヘぇー
 いけない? そうだよ<*A>",/0x94016/<*A>,"Really? So there aren't any humans that can fly? Wow...
Is that bad? / Yup",
0x94018,"みたことないの?じゃあとベる
ヒトはめずらしいんだ
 そうそう なんてね<*A>",/0x94018/<*A>,,
0x9401a,そんなことないよ!<*2>,/0x9401a/<*2>,"No, I didn't mean it like that!",
0x9401c,だからヒコウキがあるんだね<*2>,/0x9401c/<*2>,I guess that's why you have airplanes!,
0x9401e,こんどつかまえにいこうよ!<*2>,/0x9401e/<*2>,,
0x94020,え?ホントはいないの<*2>,/0x94020/<*2>,,
#######,#188,,,
0x94022,"さっきおおきなヘビがでたよ!
 おっきかった? みたかった<*A>",/0x94022/<*A>,"Oh man, I just saw a giant snake!
How big? / I missed it?",
0x94024,"モノスゴイおおきさだったよ!
 スゴイね! ホントに?<*A>",/0x94024/<*A>,"It was gigantic! Like, huge!
Cool! / Really?",
0x94026,"おぅ みせたかったよ!
 つかまえてみせて ざんねん<*A>",/0x94026/<*A>,"Yeah, I really wanted to show it to you!
You could catch it / Too bad... //",
0x94028,ほんとスゴイよ マジで!<*2>,/0x94028/<*2>,Yeah! It was awesome!,
0x9402a,うそっぽくきこえる??<*2>,/0x9402a/<*2>,Does it sound like I'm lying??,
0x9402c,ムリだよ!チョーでかいんだぞ!<*2>,/0x9402c/<*2>,,
0x9402e,"そんなにヘビすきなのか?
こんどみかけたらデンワするよ<*2>",/0x9402e/<*2>,,
#######,#189,,,
0x94030,"<&name>はスキキライ
ある?
 ある ないよ<*A>",/0x94030/<*A>,"So <Name>, are you a picky eater?
Yeah / No",
0x94032,"なにがスキなの?
 あまいもの しょっぱいもの<*A>",/0x94032/<*A>,"What kind of foods do you like?
Sweet / Salty",
0x94034,"そうなんだーえらいな
 あるの? なんでもたベなきゃ<*A>",/0x94034/<*A>,"Really? Impressive.
Are you? / Can't be wasteful",
0x94036,あまいものはウマイよなぁ<*2>,/0x94036/<*2>,,
0x94038,"<&name>なかなか
シブイなあ<*2>",/0x94038/<*2>,"// you sure go against the grain, <name>!",
0x9403a,じつはイッパイあるんだ<*2>,/0x9403a/<*2>,,
0x9403c,そうだよなぁ がんばるよ!<*2>,/0x9403c/<*2>,,
#######,#190,,,
0x9403e,"オイ <&name>!オレっておこリんぼうにみえるのか!!
 もうおこってる みえない<*A>",/0x9403e/<*A>,"Hey, <Name>!!
Do I look like someone who has a short temper to you?! //
You're already angry / Nope",
0x94040,"そんなことないぞ!!
 おこってるよ!! ああそぅ<*A>",/0x94040/<*A>,"I'm not angry!! 
Yes you are!! / Whatever",
0x94042,"やっぱリ みえないよなぁ
 うん たぶんね<*A>",/0x94042/<*A>,"Right? I think I'm a reasonable person.
Yup / I guess",
0x94044,なんでオマエがおこるんだ??<*2>,/0x94044/<*2>,Why are you getting angry too?!,
0x94046,イイカゲンなヘんじすんな!<*2>,/0x94046/<*2>,"Don't you ""whatever"" me! Jeez!  //",
0x94048,はぁ よかったーアリガトな <*2>,/0x94048/<*2>,"Phew, I'm glad somebody thinks so. Thanks!",
0x9404a,『たぶん』ってなんだよお!<*2>,/0x9404a/<*2>,You guess?? What's that supposed to mean?!,
#######,#191,,,
0x9404c,"オレのトモダチがぜんぜん
デンワにでないんだよ!!
 どうしたのかな キラワレたね<*A>",/0x9404c/<*A>,"My friend isn't picking up the phone at all!!
I wonder why? / He's upset",
0x9404e,"シンパイだよなぁ
 うん ようすみてくれば?<*A>",/0x9404e/<*A>,"It's a bit worrying...
Yeah... / Go check on him?",
0x94050,"そ そうなのか?
 ダイジョウブだよ うーん<*A>",/0x94050/<*A>,"H-huh? You think he might be mad at me..?
Nah, you're fine / Yep",
0x94052,デンワこないかなぁ<*2>,/0x94052/<*2>,I wonder if he'll call me...,
0x94054,そうだな チョットみてくる<*2>,/0x94054/<*2>,"You're right, I should make sure he's okay.  //",
0x94056,ホントに?ダイジョウブ?<*2>,/0x94056/<*2>,You think so? /////,
0x94058,え?なんでかんがえこんでるの?<*2>,/0x94058/<*2>,Eh? What makes you say that?...,
#######,#192,,,
0x9405a,<&name>ゲンキにしてる? カゼひいた ゲンキだよ<*A>,/0x9405a/<*A>,"Hey <Name>, how're you doing?
I caught a cold / I'm fine",
0x9405c,"カゼ?ダイジョウブか?
 なんとか もうダメ<*A>",/0x9405c/<*A>,"A cold? Are you sure you're okay?
More or less / I'm dying",
0x9405e,"そうか<&name>はいつも
ゲンキだな
 うん そうかな?<*A>",/0x9405e/<*A>,"I see. You're always full of energy, huh?
Yup / You think?",
0x94060,ひどくならないうちになおせよ<*2>,/0x94060/<*2>,Try to get lots of rest before it gets any worse!,
0x94062,イシャにいかなきゃダメだぞ!<*2>,/0x94062/<*2>,You've gotta get to a doctor!!,
0x94064,ゲンキはいいことだ!<*2>,/0x94064/<*2>,It's good that you're doing well!,
0x94066,"うん!<&name>でも
カゼひくのか?<*2>",/0x94066/<*2>,"Yeah! I wonder, do you ever catch a cold like the rest of us? //","This is poking fun at the ""stupid people can't catch colds"" japanese culture thing"
#######,#193,,,
0x94068,"アキカンってもえるゴミ?
 そうだよ ちがうよ<*A>",/0x94068/<*A>,"Do empty cans count as burnable garbage? //
They do / No //",This is about the burnable/non-burnable garbage categories in Japan. Maybe change to recycling?
0x9406a,"こんなにカタくてももえるのか?
 うん まちがえた<*A>",/0x9406a/<*A>,,
0x9406c,"もえないゴミなんだ
 そう ちゃんとわけてね<*A>",/0x9406c/<*A>,,
0x9406e,ホントにホントかぁー??<*2>,/0x9406e/<*2>,,
0x94070,だろ?やっぱリもえないんだ<*2>,/0x94070/<*2>,,
0x94072,よし わかったぞ!サンキュー<*2>,/0x94072/<*2>,,
0x94074,おう!きちんとわけるぜ!<*2>,/0x94074/<*2>,,
#######,#194,,,
0x94076,"なぁ オレ <&name>に
ホンかリた?
 うん かしてない<*A>",/0x94076/<*A>,,
0x94078,ゴメン もうちょっとまって<*2>,/0x94078/<*2>,,
0x9407a,"そっかわかった じゃあ
こんどあったらかえすよ<*2>",/0x9407a/<*2>,,
#######,#195,,,
0x9407c,"ニンゲンカイではケイタイデンワ
つかうとおカネとられんだろ?
 そうだよ しらない<*A>",/0x9407c/<*A>,"It costs money to use cell phones in the Human World, right?
Yeah / I dunno",
0x9407e,"ヘぇータイヘンなんだなぁ
 そうだよ らしいね<*A>",/0x9407e/<*A>,"Wow, that sounds terrible...
Yeah / So I hear",
0x94080,"なんでしらないの??
 もってないもん さぁ?<*A>",/0x94080/<*A>,"Why don't you know??
Don't have one / Who knows?",
0x94082,ムダづかいにちゅういだな<*2>,/0x94082/<*2>,Better be careful not to use it too much!,
0x94084,"<&name>は
つかってないのか?<*2>",/0x94084/<*2>,"You don't use one, <Name>?",
0x94086,そっか カネかからなくていいな<*2>,/0x94086/<*2>,I see... /////,
0x94088,オレのはなしきいてる?<*2>,/0x94088/<*2>,Are you even listening to me?...,
#######,#196,,,
0x9408a,"つかれたー
<&name>むかえにきて
 イヤダ! きるよ!<*A>","I'm so tired...
<&name>, come get me.
<0>No way!<0>I'm hanging up!<*A>","I'm so tired...
<NAME>, come get me.
No way! / I'm hanging up!",
0x9408c,"ケチーほかのトモダチに
たのむもん<*2>",Pfft! I'll ask someone else then.<*2>,Pfft! I'll ask someone else then.,
0x9408e,"あー <&name>?
モシモシ?おーい<*2>","Uh, <&name>?
Hello? Heyy!<*2>","Uh, <NAME>?
Hello? Heyy!",
#######,#197,,,
0x94090,"あたらしいケイタイをかおうと
おもっていて いまおカネを
ためてるんだ!
 エライじゃん かってもらえよ<*A>",/0x94090/<*A>,"I'm thinking about buying a new cell phone, so I'm saving up my money!
Nice! / Just ask for one",
0x94092,"いくらためればいいかな?
 わかんない いっぱい<*A>",/0x94092/<*A>,"How much do you think I'll need to save?
I dunno / A lot",
0x94094,"<&name>はいっつも
かってもらってんの?
 うん ちがうけど<*A>",/0x94094/<*A>,"<Name>, do you always have people buy stuff for you?
Yeah / Not always",
0x94096,うーん いくらだろ?<*2>,/0x94096/<*2>,//,
0x94098,そうだね おおいほうがいいね<*2>,/0x94098/<*2>,//,
0x9409a,ジブンでかわなきゃ!!<*2>,/0x9409a/<*2>,You need to learn the value of money!!,
0x9409c,"かってもらってばっかじゃ
ダメだよね!<*2>",/0x9409c/<*2>,//,
#######,#198,,,
0x9409e,"ねぇ サンダルっていったい
どんなタル?
 ながほそいの はきものだよ<*A>",/0x9409e/<*A>,,(what kind of barrel (taru) is a sandal (sandaru)?)
