Pointer,Japanese,English,Draft version,Formatted?,Notes
0x1600c6,アハハハ あー<&name>? どうしたの? うるさいなあ<*A>,"Ahahahaha! Oh, <&name>?
<Q>What happened?<|>Pipe down!</Q><*A>","Ahahahaha! Oh, <&name>?
What happened? / Pipe down!",0,
0x1600c8,"わかんない そのヘんにはえてる
キノコたベたらワライが
とまらないんだよー!!
 ワライタケだよ おなかは?<*A>","I dunno! I ate some weird mushrooms growing over there and now I can't stop laughing!
<Q>Oh, giggly shrooms!<|>How's your stomach?</Q><*A>","I dunno! I ate some weird mushrooms growing over there and now I can't stop laughing!
Oh, giggly shrooms! / How's your stomach?",0,"""Waraitake"" is the name of a (potentially?) psychedelic mushroom which doesn't have a common name in English. ""Giggly shrooms"" is just an euphemism."
0x1600ca,だってワライがとまらないんだもん なんで? もうきるよ?<*A>,"I can't... stop... laughing!
<Q>About what?<|>I'll hang up!</Q><*A>","I can't... stop... laughing!
About what? / I'll hang up!",0,
0x1600cc,なにそれー? ウヒヒヒ!<*2>,What's that? Eeheehee!<*2>,What's that? Eeheehee!,0,
0x1600ce,"え?おなか?
アハハ ダイジョウブー
だってジョウブだもーん<*2>","Oh, totally fine! Ahahahah! I've got a strong stomach!<*2>","Oh, totally fine! Ahahahah! I've got a strong stomach!",0,
0x1600d0,わかんなーいたすけてぇー!<*2>,I have no idea! Help meeeee!!<*2>,I have no idea! Help meeeee!!,0,
0x1600d2,あー!まってよー!!<*2>,"No, wait!!<*2>","No, wait!!",0,
#######,#163,,,,
0x1600d4,"やあ<&name>!
オイラといっしょに うたおう!
 いそがしいんだけど いいよ<*A>","Hey, <&name>! Sing with me!
<Q>I'm kinda busy<|>Okay</Q><*A>","Hey, <&name>! Sing with me!
I'm kinda busy / Okay",0,
0x1600d6,"えーそんなこといわないでさー
 またこんど チョットだけだよ<*A>","Awww, don't be like that...
<Q>Maybe next time<|>Fine, just a little</Q><*A>","Awww, don't be like that...
Maybe next time / Fine, just a little",0,
0x1600d8,"よかった みんなことわるんだ
なんでだろ?ラララララァー
 すっごいオンチ ラッララァー<*A>","Awesome! Everyone else refused. 
I wonder why? LALALALALA....
<Q>It's horrible!<|>LALALALA♪</Q><*A>","Awesome! Everyone else refused. 
I wonder why? LALALALALA....
It's horrible! / LALALALA♪",0,
0x1600da,えー わかったー<*2>,Alright.....<*2>,Alright.....,0,
0x1600dc,やったー イッパイうたうぞー!<*2>,"Yay!! Alright then, here we go!<*2>","Yay!! Alright then, here we go!",0,
0x1600de,ん?なんかいった?<*2>,Huh? Did you say something?<*2>,Huh? Did you say something?,0,
0x1600e0,おっ なかなかやるな!<*2>,"Hey, you're pretty good!<*2>","Hey, you're pretty good!",0,
#######,#164,,,,
0x1600e2,"なにかならいごとをしてみたいなぁなにがいいとおもう?
 ピアノ しゅうじ<*A>","I wanna pick up a new skill.. What should I go for?
<Q>Piano<|>Calligraphy</Q><*A>","I wanna pick up a new skill.. What should I go for?
Piano / Calligraphy",0,
0x1600e4,"ピアノか オレにぴったリだな!
 うん でもむずかしいよ!<*A>","Piano! That's perfect!
<Q>Yeah!<|>It's hard, though!</Q><*A>","Piano! That's perfect!
Yeah! / It's hard, though!",0,
0x1600e6,"しゅうじか でもオレ
カンジがかけないからなぁ
 そうか ソロバンは?<*A>","My handwriting's terrible, though...
<Q>Oh.<|>Mental math, then?</Q><*A>","My handwriting's terrible, though...
Oh. / Mental math, then?",0,"Kanji ain't no English thing! Also, abacuses aren't a cultural phenomenon. Changes ahoy."
0x1600e8,よーし ピアノならうぞ!<*2>,"Okay, I'll go for piano, then!<*2>","Okay, I'll go for piano, then!",0,
0x1600ea,むずかしいのはイヤダ やーめた<*2>,Nevermind then. I don't like difficult things.<*2>,Nevermind then. I don't like difficult things.,0,
0x1600ec,まずはじのベんきょうからだ!<*2>,I guess I'll start by improving my handwriting!<*2>,I guess I'll start by improving my handwriting!,0,
0x1600ee,それならイロイロやくだちそうだ<*2>,That sounds like it could be useful!<*2>,That sounds like it could be useful!,0,
#######,#165,,,,
0x1600f0,"デンジュウカイにもバスがあれば
ベんリなのになぁ
 そうだね うんてんしゅは?<*A>","It sure would be nice if the Denjuu World had a bus...
<Q>Yeah<|>Who would drive?</Q><*A>","It sure would be nice if the Denjuu World had a bus...
Yeah / Who would drive?",0,
0x1600f2,"バスのってみたいなあ
 のったことない? ベんリだよ<*A>","I'd like to try riding a bus sometime.
<Q>Haven't you?<|>It's convenient!</Q><*A>","I'd like to try riding a bus sometime.
Haven't you? / It's convenient!",0,
0x1600f4,"そっか じゃあメンキョとろ
 がんばって たいヘんだよ<*A>","Oh, yeah, someone has to drive... I guess I'll get a license!
<Q>Good luck!<|>It's hard</Q><*A>","Oh, yeah, someone has to drive... I guess I'll get a license!
Good luck! / It's hard",0,
0x1600f6,ないよ のるのがたのしみ<*2>,I haven't! I'm looking forward to it!<*2>,I haven't! I'm looking forward to it!,0,
0x1600f8,だよねぇ いいなぁ<*2>,Right? I can imagine.<*2>,Right? I can imagine.,0,
0x1600fa,"おう!オレがデンジュウカイに
バスをはしらせるぜ!<*2>",Let's do this! I'm gonna provide the Denjuu World with bus rides!<*2>,Let's do this! I'm gonna provide the Denjuu World with bus rides!,0,
0x1600fc,これからベんきょうだ!!<*2>,I'll start studying right away!<*2>,I'll start studying right away!,0,
#######,#166,,,,
0x1600fe,"オレもニンゲンカイにいったら
ガッコウにかようのか?
 うん ベつにいいんじゃない?<*A>","Maybe I should go to school if I ever go to the Human World?
<Q>Sure!<|>You don't have to.</Q><*A>","Maybe I should go to school if I ever go to the Human World?
Sure! / You don't have to.",0,
0x160100,"そっかートモダチできるかな?
 いくきなの? できるよ<*A>","Wonder if I could make friends there.
<Q>You wanna go to school?<|>For sure!</Q><*A>","Wonder if I could make friends there.
You wanna go to school? / For sure!",0,
0x160102,"じゃあオレはいかなくていいの?
 ニンゲンだけ いくのイヤ?<*A>","Oh, I don't have to go to school?
<Q>Only humans do.<|>You don't want to?</Q><*A>","Oh, I don't have to go to school?
Only humans do. / You don't want to?",0,
0x160104,モチロン!トモダチつくるぞー!<*2>,Totally! I'll make so many friends!<*2>,Totally! I'll make so many friends!,0,
0x160106,"ニンゲンカイでもバンゴウを
こうかんするの?<*2>",Do you trade phone numbers in the Human World too?<*2>,Do you trade phone numbers in the Human World too?,0,
0x160108,"そっかーいかなくていいのか
でもウンドウカイとかはでたいな<*2>","So I can skip school! I wanna show up for prom, though.<*2>","So I can skip school! I wanna show up for prom, though.",0,運動会 → prom
0x16010a,だって ベんきょうやだもん!!<*2>,I just really don't like studying...<*2>,I just really don't like studying...,0,
#######,#167,,,,
0x16010c,"うわー!たすけてー!
 どうしたの? にげろ!!<*A>","Aaaah! Save me!!
<Q>What happened?<|>Run!!</Q><*A>","Aaaah! Save me!!
What happened? / Run!!",0,
0x16010e,"ゴキブリがでたんだよー!!
 ヘぇー ぎゃー<*A>","There's a cockroach heeeere!
<Q>Cool<|>Waaah!</Q><*A>","There's a cockroach heeeere!
Cool / Waaah!",0,
0x160110,"こしがぬけてうごけないよ!!
 どうした? ダイジョウブ?<*A>","I'm too scared! My legs won't move!!
<Q>What is it?<|>Are you okay?</Q><*A>","I'm too scared! My legs won't move!!
What is it? / Are you okay?",0,
0x160112,なんとかしてよー!!<*2>,Do something!!<*2>,Do something!!,0,
0x160114,<&name>もキライ?じゃあたすけてもらえないじゃん!!<*2>,You're scared of them too?! You were my last hope!!<*2>,You're scared of them too?! You were my last hope!!,0,
0x160116,ゴッ ゴキブリー!!<*2>,A c-c-cockroach!!<*2>,A c-c-cockroach!!,0,
0x160118,ダメー!<*2>,Nooooo!<*2>,Nooooo!,0,
#######,#168,,,,
0x16011a,"さっきそこでオバケをみたんだよ
 うっそだー スゴイじゃん<*A>","I just saw a monster around here!
<Q>No way<|>Wow!</Q><*A>","I just saw a monster around here!
No way / Wow!",0,
0x16011c,"ホントだよ!!ホントにみたもん
 どんなの? おおきさは?<*A>","I'm serious! I really saw one!
<Q>What did it look like?<|>How big was it?</Q><*A>","I'm serious! I really saw one!
What did it look like? / How big was it?",0,
0x16011e,"『スゴイ』? <&name>はオバケヘいきなの?コワくない?
 あってみたいよ ぜんぜん<*A>","""Wow""? Aren't you afraid of monsters?
<Q>I'd like to see one<|>They're no prob</Q><*A>","""Wow""? Aren't you afraid of monsters?
I'd like to see one / They're no prob",0,
0x160120,"くろくって ながくって それで
『グモーッ』ってなくんだ!<*2>","It was long... and dark... and it said ""mwaaaaooo""!<*2>","It was long... and dark... and it said ""mwaaaaooo""!",0,
0x160122,ちっちゃかった<*2>,Tiny.<*2>,Tiny.,0,
0x160124,あってどうすんのさ!!<*2>,"What if you actually ran into one, though?!<*2>","What if you actually ran into one, though?!",0,
0x160126,"<&name>はいいなぁ
なにかあったらたすけてね<*2>","Man, you're cool... If anything happens, come save me!<*2>","Man, you're cool... If anything happens, come save me!",0,
#######,#169,,,,
0x160128,"デンワしてくれないけど
ボクのことキライなの?
 うん そんなことないよ<*A>","You haven't called me lately... Don't you like me?
<Q>I don't<|>I do!</Q><*A>","You haven't called me lately... Don't you like me?
I don't / I do!",0,
0x16012a,"えぇー!!そうだったのー!!
なにかワルイことした?
 ベつに うそうそ<*A>","Whaaat?! So I was right! What have I done?
<Q>Nothing<|>Just kidding</Q><*A>","Whaaat?! So I was right! What have I done?
Nothing / Just kidding",0,
0x16012c,"そう じゃあなんでデンワして
くれないの??
 わすれてた つぎからね<*A>","Why haven't you called me, then?
<Q>I forgot!<|>I'll try to remember</Q><*A>","Why haven't you called me, then?
I forgot! / I'll try to remember",0,
0x16012e,じゃあなんでだよー??<*2>,"What's the problem, then?!<*2>","What's the problem, then?!",0,
0x160130,"なんで<&name>は
いつもからかうんだよー!
びっくリするじゃん!<*2>",Why are you always playing around with me? It's scary!<*2>,Why are you always playing around with me? It's scary!,0,
0x160132,"えー!ボクそんなにインショウが
うすいのー??<*2>",Wha-! I'm that unmemorable?!<*2>,Wha-! I'm that unmemorable?!,0,
0x160134,ホント?たまにはかけてね!<*2>,Promise? Call me every now and then!<*2>,Promise? Call me every now and then!,0,
#######,#170,,,,
0x160136,"えーん えーん!!
 どうしたの? なになに?<*A>","Waaahh… *sniff* Waahhh!
<Q>What's the matter?<|>Ooh, what happened?</Q><*A>","Waaahh… *sniff* Waahhh!
What's the matter? / Ooh, what happened?",0,
0x160138,"またイジメられちゃった!
 また? ダイジョウブ?<*A>","I got bullied again!
<Q>Sigh. Again, huh.<|>Are you okay?</Q><*A>","I got bullied again!
Sigh. Again, huh. / Are you okay?",0,
0x16013a,"そんなキョウミシンシンに
きかないでよ!
 ゴメン そんなつもリないよ<*A>","Don't ask like you're about to hear a juicy story!
<Q>Sorry...<|>It's not like that!</Q><*A>","Don't ask like you're about to hear a juicy story!
Sorry... / It's not like that!",0,
0x16013c,"またってなんだよ!
マジメにそうだんしてんのに<*2>",Whaddaya mean?! I'm coming to you for help here!<*2>,Whaddaya mean?! I'm coming to you for help here!,0,
0x16013e,うん アリガトゲンキでた<*2>,"Yeah. Thanks, I feel better now.<*2>","Yeah. Thanks, I feel better now.",0,
0x160140,ハァ いいけどね<*2>,"Yeah, yeah... It's fine.<*2>","Yeah, yeah... It's fine.",0,
0x160142,"シンパイしてくれるの?
<&name>とトモダチで
よかったよ<*2>","You're worried about me? I'm glad I'm friends with you, <&name>.<*2>","You're worried about me? I'm glad I'm friends with you, <&name>.",0,
#######,#171,,,,
0x160144,"ニンゲンカイには『パンダ』って
どうぶつがいるんでしょ?
 うん よくしってるね<*A>","You have an animal called ""panda"" in the Human World, right?
<Q>Yeah<|>You sure know a lot!</Q><*A>","You have an animal called ""panda"" in the Human World, right?
Yeah / You sure know a lot!",0,
0x160146,"どんないきものなの
 シロとクロ クマっぽい<*A>","What sort of animal is it?
<Q>It's black and white.<|>It's a bear, sort of.</Q><*A>","What sort of animal is it?
It's black and white. / It's a bear, sort of.",0,
0x160148,"ニンゲンカイのどうぶつに
キョウミがあるんだ!
 そうなんだ みてみたい?<*A>","I'm interested in animals in the Human World!
<Q>Huh.<|>Wanna see one?</Q><*A>","I'm interested in animals in the Human World!
Huh. / Wanna see one?",0,
0x16014a,ヘぇ なんだかジミだねぇ<*2>,Huh. That's kind of dull.<*2>,Huh. That's kind of dull.,0,
0x16014c,じゃあおっきいのー??<*2>,"Is it big, then??<*2>","Is it big, then??",0,
0x16014e,"<&name>よリ
くわしくなるよ!!<*2>",I'm gonna learn more about them than you!!<*2>,I'm gonna learn more about them than you!!,0,
0x160150,"もちろん!!いつかぜったいに
みるんだ!!<*2>",Of course! I'll see one someday!<*2>,Of course! I'll see one someday!,0,
#######,#172,,,,
0x160152,"<&name>はなにかペット
かってる?
 かってるよ なんにも<*A>","Do you have a pet, <&name>?
<Q>Yes<|>No</Q><*A>","Do you have a pet, <&name>?
Yes / No",0,
0x160154,"かわいい?
 とっても あんまリ<*A>","Is it cute?
<Q>Very!<|>Not very.</Q><*A>","Is it cute?
Very! / Not very.",0,
0x160156,"なにかかいたい?
 うん ベつに<*A>","Do you want one?
<Q>Yes<|>Not really</Q><*A>","Do you want one?
Yes / Not really",0,
0x160158,これからもかわいがってね<*2>,Keep giving it the love it deserves!<*2>,Keep giving it the love it deserves!,0,
0x16015a,なんで?かわいがらなきゃダメ!<*2>,Why? You've gotta love and cherish your pet!<*2>,Why? You've gotta love and cherish your pet!,0,
0x16015c,ボクもかいたいなぁ<*2>,I want a pet too...<*2>,I want a pet too...,0,
0x16015e,"どうぶつキライ?デンジュウは
キライじゃないよね??<*2>","Don't you like animals? You don't hate Denjuu, do you?<*2>","Don't you like animals? You don't hate Denjuu, do you?",0,
#######,#173,,,,
0x160160,"<&name>はかけっこ
とくい?
 うん あんまリ<*A>","So, <&name>, are you good at running?
<Q>Totally<|>Not really</Q><*A>","So, <&name>, are you good at running?
Totally / Not really",0,
